,gait,task,direction,id,length
663,ds_crawl,straight,forward,Quadruped_1326,898
664,ds_crawl,straight,forward,Quadruped_1328,1397
665,ds_crawl,straight,forward,Quadruped_1330,1115
666,ds_crawl,straight,forward,Quadruped_1332,927
667,ds_crawl,straight,forward,Quadruped_1334,1115
668,ds_crawl,straight,forward,Quadruped_1336,1201
669,ds_crawl,straight,forward,Quadruped_1338,1116
670,ds_crawl,straight,forward,Quadruped_1340,922
671,ds_crawl,straight,forward,Quadruped_1342,898
672,ds_crawl,straight,forward,Quadruped_1344,1115
673,ds_crawl,straight,forward,Quadruped_1346,1397
674,ds_crawl,straight,forward,Quadruped_1348,906
675,ds_crawl,straight,forward,Quadruped_1350,1021
676,ds_crawl,straight,forward,Quadruped_1352,1022
677,ds_crawl,straight,forward,Quadruped_1354,1020
678,ds_crawl,straight,forward,Quadruped_1356,1292
679,ds_crawl,straight,forward,Quadruped_1358,927
680,ds_crawl,straight,forward,Quadruped_1360,1501
681,ds_crawl,straight,forward,Quadruped_1362,928
682,ds_crawl,straight,forward,Quadruped_1364,1711
683,ds_crawl,straight,forward,Quadruped_1366,917
684,ds_crawl,straight,forward,Quadruped_1368,898
685,ds_crawl,straight,forward,Quadruped_1370,928
686,ds_crawl,straight,forward,Quadruped_1372,1116
687,ds_crawl,straight,forward,Quadruped_1374,898
688,ds_crawl,straight,forward,Quadruped_1376,898
689,ds_crawl,straight,forward,Quadruped_1378,915
690,ds_crawl,straight,forward,Quadruped_1380,1292
691,ds_crawl,straight,forward,Quadruped_1382,899
692,ds_crawl,straight,forward,Quadruped_1384,898
693,ds_crawl,straight,forward,Quadruped_1386,927
694,ds_crawl,straight,forward,Quadruped_1388,903
695,ds_crawl,straight,forward,Quadruped_1390,919
696,ds_crawl,straight,forward,Quadruped_1392,916
697,ds_crawl,straight,forward,Quadruped_1394,898
698,ds_crawl,straight,forward,Quadruped_1396,1022
699,ds_crawl,straight,forward,Quadruped_1398,1023
700,ds_crawl,straight,backward,Quadruped_1400,1292
701,ds_crawl,straight,backward,Quadruped_1402,901
702,ds_crawl,straight,backward,Quadruped_1404,1021
703,ds_crawl,straight,backward,Quadruped_1406,1397
704,ds_crawl,straight,backward,Quadruped_1408,1617
705,ds_crawl,straight,backward,Quadruped_1410,908
706,ds_crawl,straight,backward,Quadruped_1412,1022
707,ds_crawl,straight,backward,Quadruped_1414,1022
708,ds_crawl,straight,backward,Quadruped_1416,916
709,ds_crawl,straight,backward,Quadruped_1418,903
710,ds_crawl,straight,backward,Quadruped_1420,898
711,ds_crawl,straight,backward,Quadruped_1422,1201
712,ds_crawl,straight,backward,Quadruped_1424,898
713,ds_crawl,straight,backward,Quadruped_1426,898
714,ds_crawl,straight,backward,Quadruped_1428,1115
715,ds_crawl,straight,backward,Quadruped_1430,1601
716,ds_crawl,straight,backward,Quadruped_1432,899
717,ds_crawl,straight,backward,Quadruped_1434,1397
718,ds_crawl,straight,backward,Quadruped_1436,1292
719,ds_crawl,straight,backward,Quadruped_1438,1201
720,ds_crawl,straight,backward,Quadruped_1440,1201
721,ds_crawl,straight,backward,Quadruped_1442,928
722,ds_crawl,straight,backward,Quadruped_1444,1711
723,ds_crawl,straight,backward,Quadruped_1446,898
724,ds_crawl,straight,backward,Quadruped_1448,916
725,ds_crawl,straight,backward,Quadruped_1450,1397
726,ds_crawl,straight,backward,Quadruped_1452,1022
727,ds_crawl,straight,backward,Quadruped_1454,922
728,ds_crawl,straight,backward,Quadruped_1456,1397
729,ds_crawl,straight,backward,Quadruped_1458,1115
730,ds_crawl,straight,backward,Quadruped_1460,1022
731,ds_crawl,straight,backward,Quadruped_1462,907
732,ds_crawl,straight,backward,Quadruped_1464,1711
733,ds_crawl,straight,backward,Quadruped_1466,1397
734,ds_crawl,straight,backward,Quadruped_1468,1292
735,ds_crawl,straight,backward,Quadruped_1470,916
736,ds_crawl,straight,backward,Quadruped_1472,1022
737,ds_crawl,straight,backward,Quadruped_1474,927
738,ds_crawl,straight,backward,Quadruped_1476,1292
739,ds_crawl,straight,backward,Quadruped_1478,1292
740,ds_crawl,straight,backward,Quadruped_1480,1201
741,ds_crawl,straight,backward,Quadruped_1482,1501
742,ds_crawl,straight,backward,Quadruped_1484,1397
743,ds_crawl,straight,backward,Quadruped_1486,1115
744,ds_crawl,straight,backward,Quadruped_1488,1201
745,ds_crawl,straight,backward,Quadruped_1490,1397
746,ds_crawl,straight,backward,Quadruped_1492,898
747,ds_crawl,straight,backward,Quadruped_1494,921
748,ds_crawl,straight,backward,Quadruped_1496,928
749,ds_crawl,straight,backward,Quadruped_1498,898
750,ds_crawl,straight,backward,Quadruped_1500,925
751,ds_crawl,straight,backward,Quadruped_1502,899
752,ds_crawl,straight,backward,Quadruped_1504,898
753,ds_crawl,straight,backward,Quadruped_1506,898
754,ds_crawl,straight,backward,Quadruped_1508,927
755,ds_crawl,straight,backward,Quadruped_1510,1292
756,ds_crawl,straight,backward,Quadruped_1512,1601
757,ds_crawl,straight,backward,Quadruped_1514,1501
758,ds_crawl,straight,backward,Quadruped_1516,926
759,ds_crawl,straight,backward,Quadruped_1518,919
760,ds_crawl,straight,backward,Quadruped_1520,1601
761,ds_crawl,straight,backward,Quadruped_1522,898
762,ds_crawl,straight,backward,Quadruped_1524,904
763,ds_crawl,straight,backward,Quadruped_1526,1397
764,ds_crawl,straight,backward,Quadruped_1528,1115
765,ds_crawl,straight,backward,Quadruped_1530,1022
766,ds_crawl,straight,backward,Quadruped_1532,921
767,ds_crawl,straight,backward,Quadruped_1534,915
768,ds_crawl,straight,backward,Quadruped_1536,1501
769,ds_crawl,straight,backward,Quadruped_1538,1201
770,ds_crawl,straight,backward,Quadruped_1540,929
771,ds_crawl,straight,backward,Quadruped_1542,1601
772,ds_crawl,straight,backward,Quadruped_1544,1022
773,ds_crawl,straight,backward,Quadruped_1546,1201
774,ds_crawl,straight,backward,Quadruped_1548,1020
775,ds_crawl,straight,backward,Quadruped_1550,922
776,ds_crawl,straight,backward,Quadruped_1552,1115
777,ds_crawl,straight,backward,Quadruped_1554,1023
778,ds_crawl,straight,backward,Quadruped_1556,1022
779,ds_crawl,straight,backward,Quadruped_1558,925
780,ds_crawl,straight,backward,Quadruped_1560,1019
781,ds_crawl,straight,backward,Quadruped_1562,1292
782,ds_crawl,straight,backward,Quadruped_1564,921
783,ds_crawl,straight,backward,Quadruped_1566,1292
784,ds_crawl,straight,backward,Quadruped_1568,919
785,ds_crawl,straight,backward,Quadruped_1570,904
786,ds_crawl,straight,backward,Quadruped_1572,1516
787,ds_crawl,straight,backward,Quadruped_1574,916
788,ds_crawl,straight,backward,Quadruped_1576,927
789,ds_crawl,straight,backward,Quadruped_1578,928
790,ds_crawl,straight,backward,Quadruped_1580,1115
791,ds_crawl,straight,backward,Quadruped_1582,916
792,ds_crawl,straight,backward,Quadruped_1584,1501
793,ds_crawl,straight,backward,Quadruped_1586,898
794,ds_crawl,straight,backward,Quadruped_1588,898
795,ds_crawl,straight,backward,Quadruped_1590,1022
796,ds_crawl,straight,backward,Quadruped_1592,1601
797,ds_crawl,straight,backward,Quadruped_1594,1107
798,ds_crawl,straight,backward,Quadruped_1596,927
799,ds_crawl,straight,backward,Quadruped_1598,907
800,ds_crawl,straight,left,Quadruped_1600,926
801,ds_crawl,straight,left,Quadruped_1602,1292
802,ds_crawl,straight,left,Quadruped_1604,1601
803,ds_crawl,straight,left,Quadruped_1606,1711
804,ds_crawl,straight,left,Quadruped_1608,898
805,ds_crawl,straight,left,Quadruped_1610,1021
806,ds_crawl,straight,left,Quadruped_1612,899
807,ds_crawl,straight,left,Quadruped_1614,917
808,ds_crawl,straight,left,Quadruped_1616,1397
809,ds_crawl,straight,left,Quadruped_1618,1601
810,ds_crawl,straight,left,Quadruped_1620,899
811,ds_crawl,straight,left,Quadruped_1622,1201
812,ds_crawl,straight,left,Quadruped_1624,903
813,ds_crawl,straight,left,Quadruped_1626,1292
814,ds_crawl,straight,left,Quadruped_1628,1201
815,ds_crawl,straight,left,Quadruped_1630,1107
816,ds_crawl,straight,left,Quadruped_1632,1116
817,ds_crawl,straight,left,Quadruped_1634,1501
818,ds_crawl,straight,left,Quadruped_1636,903
819,ds_crawl,straight,left,Quadruped_1638,1292
820,ds_crawl,straight,left,Quadruped_1640,1011
821,ds_crawl,straight,left,Quadruped_1642,898
822,ds_crawl,straight,left,Quadruped_1644,1201
823,ds_crawl,straight,left,Quadruped_1646,928
824,ds_crawl,straight,left,Quadruped_1648,1397
825,ds_crawl,straight,left,Quadruped_1650,1022
826,ds_crawl,straight,left,Quadruped_1652,902
827,ds_crawl,straight,left,Quadruped_1654,1115
828,ds_crawl,straight,left,Quadruped_1656,1022
829,ds_crawl,straight,left,Quadruped_1658,898
830,ds_crawl,straight,left,Quadruped_1660,1201
831,ds_crawl,straight,left,Quadruped_1662,1021
832,ds_crawl,straight,left,Quadruped_1664,1292
833,ds_crawl,straight,left,Quadruped_1666,1397
834,ds_crawl,straight,left,Quadruped_1668,1501
835,ds_crawl,straight,left,Quadruped_1670,916
836,ds_crawl,straight,left,Quadruped_1672,900
837,ds_crawl,straight,left,Quadruped_1674,1115
838,ds_crawl,straight,left,Quadruped_1676,1021
839,ds_crawl,straight,left,Quadruped_1678,1617
840,ds_crawl,straight,left,Quadruped_1680,1201
841,ds_crawl,straight,left,Quadruped_1682,926
842,ds_crawl,straight,left,Quadruped_1684,926
843,ds_crawl,straight,left,Quadruped_1686,898
844,ds_crawl,straight,left,Quadruped_1688,1201
845,ds_crawl,straight,left,Quadruped_1690,916
846,ds_crawl,straight,left,Quadruped_1692,1021
847,ds_crawl,straight,left,Quadruped_1694,1617
848,ds_crawl,straight,left,Quadruped_1696,922
849,ds_crawl,straight,left,Quadruped_1698,1201
850,ds_crawl,straight,left,Quadruped_1700,902
851,ds_crawl,straight,left,Quadruped_1702,1292
852,ds_crawl,straight,left,Quadruped_1704,1617
853,ds_crawl,straight,left,Quadruped_1706,917
854,ds_crawl,straight,left,Quadruped_1708,922
855,ds_crawl,straight,left,Quadruped_1710,1617
856,ds_crawl,straight,left,Quadruped_1712,1397
857,ds_crawl,straight,left,Quadruped_1714,1501
858,ds_crawl,straight,left,Quadruped_1716,909
859,ds_crawl,straight,left,Quadruped_1718,1115
860,ds_crawl,straight,left,Quadruped_1720,1397
861,ds_crawl,straight,left,Quadruped_1722,1201
862,ds_crawl,straight,left,Quadruped_1724,1115
863,ds_crawl,straight,left,Quadruped_1726,1201
864,ds_crawl,straight,left,Quadruped_1728,898
865,ds_crawl,straight,left,Quadruped_1730,917
866,ds_crawl,straight,left,Quadruped_1732,1601
867,ds_crawl,straight,left,Quadruped_1734,1711
868,ds_crawl,straight,left,Quadruped_1736,1397
869,ds_crawl,straight,left,Quadruped_1738,1115
870,ds_crawl,straight,left,Quadruped_1740,901
871,ds_crawl,straight,left,Quadruped_1742,1115
872,ds_crawl,straight,left,Quadruped_1744,916
873,ds_crawl,straight,left,Quadruped_1746,918
874,ds_crawl,straight,left,Quadruped_1748,898
875,ds_crawl,straight,left,Quadruped_1750,900
876,ds_crawl,straight,left,Quadruped_1752,1292
877,ds_crawl,straight,left,Quadruped_1754,904
878,ds_crawl,straight,left,Quadruped_1756,904
879,ds_crawl,straight,left,Quadruped_1758,1022
880,ds_crawl,straight,left,Quadruped_1760,920
881,ds_crawl,straight,left,Quadruped_1762,898
882,ds_crawl,straight,left,Quadruped_1764,1201
883,ds_crawl,straight,left,Quadruped_1766,908
884,ds_crawl,straight,left,Quadruped_1768,898
885,ds_crawl,straight,left,Quadruped_1770,929
886,ds_crawl,straight,left,Quadruped_1772,904
887,ds_crawl,straight,left,Quadruped_1774,1397
888,ds_crawl,straight,left,Quadruped_1776,919
889,ds_crawl,straight,left,Quadruped_1778,1397
890,ds_crawl,straight,left,Quadruped_1780,1020
891,ds_crawl,straight,left,Quadruped_1782,1019
892,ds_crawl,straight,left,Quadruped_1784,1022
893,ds_crawl,straight,left,Quadruped_1786,927
894,ds_crawl,straight,left,Quadruped_1788,925
895,ds_crawl,straight,left,Quadruped_1790,1022
896,ds_crawl,straight,left,Quadruped_1792,923
897,ds_crawl,straight,left,Quadruped_1794,1501
898,ds_crawl,straight,left,Quadruped_1796,1021
899,ds_crawl,straight,left,Quadruped_1798,903
900,ds_crawl,straight,right,Quadruped_1800,1531
901,ds_crawl,straight,right,Quadruped_1802,898
902,ds_crawl,straight,right,Quadruped_1804,926
903,ds_crawl,straight,right,Quadruped_1806,927
904,ds_crawl,straight,right,Quadruped_1808,1201
905,ds_crawl,straight,right,Quadruped_1810,1201
906,ds_crawl,straight,right,Quadruped_1812,1115
907,ds_crawl,straight,right,Quadruped_1814,917
908,ds_crawl,straight,right,Quadruped_1816,898
909,ds_crawl,straight,right,Quadruped_1818,898
910,ds_crawl,straight,right,Quadruped_1820,1201
911,ds_crawl,straight,right,Quadruped_1822,926
912,ds_crawl,straight,right,Quadruped_1824,1116
913,ds_crawl,straight,right,Quadruped_1826,926
914,ds_crawl,straight,right,Quadruped_1828,926
915,ds_crawl,straight,right,Quadruped_1830,898
916,ds_crawl,straight,right,Quadruped_1832,918
917,ds_crawl,straight,right,Quadruped_1834,1292
918,ds_crawl,straight,right,Quadruped_1836,899
919,ds_crawl,straight,right,Quadruped_1838,915
920,ds_crawl,straight,right,Quadruped_1840,919
921,ds_crawl,straight,right,Quadruped_1842,917
922,ds_crawl,straight,right,Quadruped_1844,899
923,ds_crawl,straight,right,Quadruped_1846,920
924,ds_crawl,straight,right,Quadruped_1848,900
925,ds_crawl,straight,right,Quadruped_1850,1021
926,ds_crawl,straight,right,Quadruped_1852,1397
927,ds_crawl,straight,right,Quadruped_1854,917
928,ds_crawl,straight,right,Quadruped_1856,904
929,ds_crawl,straight,right,Quadruped_1858,927
930,ds_crawl,straight,right,Quadruped_1860,902
931,ds_crawl,straight,right,Quadruped_1862,922
932,ds_crawl,straight,right,Quadruped_1864,1601
933,ds_crawl,straight,right,Quadruped_1866,927
934,ds_crawl,straight,right,Quadruped_1868,1021
935,ds_crawl,straight,right,Quadruped_1870,1201
936,ds_crawl,straight,right,Quadruped_1872,908
937,ds_crawl,straight,right,Quadruped_1874,908
938,ds_crawl,straight,right,Quadruped_1876,922
939,ds_crawl,straight,right,Quadruped_1878,1292
940,ds_crawl,straight,right,Quadruped_1880,1021
941,ds_crawl,straight,right,Quadruped_1882,901
942,ds_crawl,straight,right,Quadruped_1884,898
943,ds_crawl,straight,right,Quadruped_1886,1711
944,ds_crawl,straight,right,Quadruped_1888,1501
945,ds_crawl,straight,right,Quadruped_1890,1022
946,ds_crawl,straight,right,Quadruped_1892,917
947,ds_crawl,straight,right,Quadruped_1894,1021
948,ds_crawl,straight,right,Quadruped_1896,1115
949,ds_crawl,straight,right,Quadruped_1898,1201
950,ds_crawl,straight,right,Quadruped_1900,906
951,ds_crawl,straight,right,Quadruped_1902,1020
952,ds_crawl,straight,right,Quadruped_1904,1201
953,ds_crawl,straight,right,Quadruped_1906,898
954,ds_crawl,straight,right,Quadruped_1908,918
955,ds_crawl,straight,right,Quadruped_1910,1201
956,ds_crawl,straight,right,Quadruped_1912,1022
957,ds_crawl,straight,right,Quadruped_1914,1010
958,ds_crawl,straight,right,Quadruped_1916,1397
959,ds_crawl,straight,right,Quadruped_1918,908
960,ds_crawl,straight,right,Quadruped_1920,915
961,ds_crawl,straight,right,Quadruped_1922,1022
962,ds_crawl,straight,right,Quadruped_1924,899
963,ds_crawl,straight,right,Quadruped_1926,1107
964,ds_crawl,straight,right,Quadruped_1928,901
965,ds_crawl,straight,right,Quadruped_1930,1023
966,ds_crawl,straight,right,Quadruped_1932,1115
967,ds_crawl,straight,right,Quadruped_1934,905
968,ds_crawl,straight,right,Quadruped_1936,904
969,ds_crawl,straight,right,Quadruped_1938,1501
970,ds_crawl,straight,right,Quadruped_1940,1116
971,ds_crawl,straight,right,Quadruped_1942,926
972,ds_crawl,straight,right,Quadruped_1944,899
973,ds_crawl,straight,right,Quadruped_1946,918
974,ds_crawl,straight,right,Quadruped_1948,1501
975,ds_crawl,straight,right,Quadruped_1950,1292
976,ds_crawl,straight,right,Quadruped_1952,898
977,ds_crawl,straight,right,Quadruped_1954,898
978,ds_crawl,straight,right,Quadruped_1956,898
979,ds_crawl,straight,right,Quadruped_1958,1201
980,ds_crawl,straight,right,Quadruped_1960,1201
981,ds_crawl,straight,right,Quadruped_1962,1115
982,ds_crawl,straight,right,Quadruped_1964,1617
983,ds_crawl,straight,right,Quadruped_1966,923
984,ds_crawl,straight,right,Quadruped_1968,1292
985,ds_crawl,straight,right,Quadruped_1970,898
986,ds_crawl,straight,right,Quadruped_1972,1022
987,ds_crawl,straight,right,Quadruped_1974,1023
988,ds_crawl,straight,right,Quadruped_1976,899
989,ds_crawl,straight,right,Quadruped_1978,1201
990,ds_crawl,straight,right,Quadruped_1980,1116
991,ds_crawl,straight,right,Quadruped_1982,1397
992,ds_crawl,straight,right,Quadruped_1984,902
993,ds_crawl,straight,right,Quadruped_1986,1601
994,ds_crawl,straight,right,Quadruped_1988,1021
995,ds_crawl,straight,right,Quadruped_1990,910
996,ds_crawl,straight,right,Quadruped_1992,901
997,ds_crawl,straight,right,Quadruped_1994,926
998,ds_crawl,straight,right,Quadruped_1996,908
999,ds_crawl,straight,right,Quadruped_1998,1601
1000,ds_crawl,rotate,left,Quadruped_2000,936
1001,ds_crawl,rotate,left,Quadruped_2002,898
1002,ds_crawl,rotate,left,Quadruped_2004,1116
1003,ds_crawl,rotate,left,Quadruped_2006,898
1004,ds_crawl,rotate,left,Quadruped_2008,1201
1005,ds_crawl,rotate,left,Quadruped_2010,1292
1006,ds_crawl,rotate,left,Quadruped_2012,1022
1007,ds_crawl,rotate,left,Quadruped_2014,898
1008,ds_crawl,rotate,left,Quadruped_2016,1397
1009,ds_crawl,rotate,left,Quadruped_2018,902
1010,ds_crawl,rotate,left,Quadruped_2020,1397
1011,ds_crawl,rotate,left,Quadruped_2022,1023
1012,ds_crawl,rotate,left,Quadruped_2024,915
1013,ds_crawl,rotate,left,Quadruped_2026,1711
1014,ds_crawl,rotate,left,Quadruped_2028,1292
1015,ds_crawl,rotate,left,Quadruped_2030,901
1016,ds_crawl,rotate,left,Quadruped_2032,917
1017,ds_crawl,rotate,left,Quadruped_2034,904
1018,ds_crawl,rotate,left,Quadruped_2036,917
1019,ds_crawl,rotate,left,Quadruped_2038,1022
1020,ds_crawl,rotate,left,Quadruped_2040,1397
