,gait,task,direction,id,length
678,trot,straight,right,Quadruped_678,898
679,trot,straight,right,Quadruped_679,910
680,trot,straight,right,Quadruped_680,898
681,trot,straight,right,Quadruped_681,899
682,trot,straight,right,Quadruped_682,898
683,trot,straight,right,Quadruped_683,801
684,trot,straight,right,Quadruped_684,898
685,trot,straight,right,Quadruped_685,801
686,trot,straight,right,Quadruped_686,898
687,trot,straight,right,Quadruped_687,801
688,trot,straight,right,Quadruped_688,898
689,trot,straight,right,Quadruped_689,801
690,trot,straight,right,Quadruped_690,898
691,trot,straight,right,Quadruped_691,801
692,trot,straight,right,Quadruped_692,898
693,trot,straight,right,Quadruped_693,801
694,trot,straight,right,Quadruped_694,898
695,trot,straight,right,Quadruped_695,899
696,trot,straight,right,Quadruped_696,898
697,trot,straight,right,Quadruped_697,803
698,trot,straight,right,Quadruped_698,898
699,trot,straight,right,Quadruped_699,900
700,trot,straight,right,Quadruped_700,898
701,trot,straight,right,Quadruped_701,898
702,trot,straight,right,Quadruped_702,898
703,trot,straight,right,Quadruped_703,801
704,trot,straight,right,Quadruped_704,898
705,trot,straight,right,Quadruped_705,912
706,trot,straight,right,Quadruped_706,898
707,trot,straight,right,Quadruped_707,801
708,trot,straight,right,Quadruped_708,898
709,trot,straight,right,Quadruped_709,708
710,trot,straight,right,Quadruped_710,898
711,trot,straight,right,Quadruped_711,801
712,trot,straight,right,Quadruped_712,898
713,trot,straight,right,Quadruped_713,801
714,trot,straight,right,Quadruped_714,898
715,trot,straight,right,Quadruped_715,898
716,trot,straight,right,Quadruped_716,898
717,trot,straight,right,Quadruped_717,801
718,trot,straight,right,Quadruped_718,898
719,trot,straight,right,Quadruped_719,801
720,trot,straight,right,Quadruped_720,898
721,trot,straight,right,Quadruped_721,708
722,trot,straight,right,Quadruped_722,898
723,trot,straight,right,Quadruped_723,919
724,trot,straight,right,Quadruped_724,898
725,trot,straight,right,Quadruped_725,801
726,trot,straight,right,Quadruped_726,898
727,trot,straight,right,Quadruped_727,801
728,trot,straight,right,Quadruped_728,898
729,trot,straight,right,Quadruped_729,708
730,trot,straight,right,Quadruped_730,898
731,trot,straight,right,Quadruped_731,801
732,trot,straight,right,Quadruped_732,898
733,trot,straight,right,Quadruped_733,802
734,trot,straight,right,Quadruped_734,898
735,trot,straight,right,Quadruped_735,898
736,trot,straight,right,Quadruped_736,898
737,trot,straight,right,Quadruped_737,801
738,trot,straight,right,Quadruped_738,898
739,trot,straight,right,Quadruped_739,898
740,trot,straight,right,Quadruped_740,898
741,trot,straight,right,Quadruped_741,898
742,trot,straight,right,Quadruped_742,898
743,trot,straight,right,Quadruped_743,898
744,trot,straight,right,Quadruped_744,898
745,trot,straight,right,Quadruped_745,801
746,trot,straight,right,Quadruped_746,898
747,trot,straight,right,Quadruped_747,801
748,trot,straight,right,Quadruped_748,898
749,trot,straight,right,Quadruped_749,898
750,trot,straight,right,Quadruped_750,898
751,trot,straight,right,Quadruped_751,921
752,trot,straight,right,Quadruped_752,898
753,trot,straight,right,Quadruped_753,708
754,trot,straight,right,Quadruped_754,898
755,trot,straight,right,Quadruped_755,899
756,trot,straight,right,Quadruped_756,898
757,trot,straight,right,Quadruped_757,898
758,trot,straight,right,Quadruped_758,898
759,trot,straight,right,Quadruped_759,898
760,trot,straight,right,Quadruped_760,898
761,trot,straight,right,Quadruped_761,898
762,trot,straight,right,Quadruped_762,898
763,trot,straight,right,Quadruped_763,898
764,trot,straight,right,Quadruped_764,898
765,trot,straight,right,Quadruped_765,801
766,trot,straight,right,Quadruped_766,898
767,trot,straight,right,Quadruped_767,801
768,trot,straight,right,Quadruped_768,898
769,trot,straight,right,Quadruped_769,801
770,trot,straight,right,Quadruped_770,898
771,trot,straight,right,Quadruped_771,909
772,trot,straight,right,Quadruped_772,898
773,trot,straight,right,Quadruped_773,802
774,trot,straight,right,Quadruped_774,898
775,trot,straight,right,Quadruped_775,898
776,trot,straight,right,Quadruped_776,898
777,trot,straight,right,Quadruped_777,912
778,trot,straight,right,Quadruped_778,898
779,trot,straight,right,Quadruped_779,900
780,trot,straight,right,Quadruped_780,898
781,trot,straight,right,Quadruped_781,801
782,trot,straight,right,Quadruped_782,898
783,trot,straight,right,Quadruped_783,801
784,trot,straight,right,Quadruped_784,898
785,trot,straight,right,Quadruped_785,898
786,trot,straight,right,Quadruped_786,898
787,trot,straight,right,Quadruped_787,801
788,trot,straight,right,Quadruped_788,898
789,trot,straight,right,Quadruped_789,801
790,trot,straight,right,Quadruped_790,898
791,trot,straight,right,Quadruped_791,801
792,trot,straight,right,Quadruped_792,898
793,trot,straight,right,Quadruped_793,801
794,trot,straight,right,Quadruped_794,898
795,trot,straight,right,Quadruped_795,801
796,trot,straight,right,Quadruped_796,898
797,trot,straight,right,Quadruped_797,801
798,trot,straight,right,Quadruped_798,898
799,trot,straight,right,Quadruped_799,801
800,trot,turn,left,Quadruped_800,907
801,trot,turn,left,Quadruped_801,801
802,trot,turn,left,Quadruped_802,898
803,trot,turn,left,Quadruped_803,801
804,trot,turn,left,Quadruped_804,898
805,trot,turn,left,Quadruped_805,898
806,trot,turn,left,Quadruped_806,898
807,trot,turn,left,Quadruped_807,801
808,trot,turn,left,Quadruped_808,898
809,trot,turn,left,Quadruped_809,801
810,trot,turn,left,Quadruped_810,898
811,trot,turn,left,Quadruped_811,898
812,trot,turn,left,Quadruped_812,898
813,trot,turn,left,Quadruped_813,708
814,trot,turn,left,Quadruped_814,898
815,trot,turn,left,Quadruped_815,801
816,trot,turn,left,Quadruped_816,898
817,trot,turn,left,Quadruped_817,802
818,trot,turn,left,Quadruped_818,898
819,trot,turn,left,Quadruped_819,802
820,trot,turn,left,Quadruped_820,898
821,trot,turn,left,Quadruped_821,801
822,trot,turn,left,Quadruped_822,898
823,trot,turn,left,Quadruped_823,801
824,trot,turn,left,Quadruped_824,898
825,trot,turn,left,Quadruped_825,801
826,trot,turn,left,Quadruped_826,898
827,trot,turn,left,Quadruped_827,898
828,trot,turn,left,Quadruped_828,898
829,trot,turn,left,Quadruped_829,898
830,trot,turn,left,Quadruped_830,898
831,trot,turn,left,Quadruped_831,898
832,trot,turn,left,Quadruped_832,898
833,trot,turn,left,Quadruped_833,801
834,trot,turn,left,Quadruped_834,898
835,trot,turn,left,Quadruped_835,898
836,trot,turn,left,Quadruped_836,898
837,trot,turn,left,Quadruped_837,898
838,trot,turn,left,Quadruped_838,898
839,trot,turn,left,Quadruped_839,801
840,trot,turn,left,Quadruped_840,898
841,trot,turn,left,Quadruped_841,802
842,trot,turn,left,Quadruped_842,898
843,trot,turn,left,Quadruped_843,801
844,trot,turn,left,Quadruped_844,898
845,trot,turn,left,Quadruped_845,801
846,trot,turn,left,Quadruped_846,898
847,trot,turn,left,Quadruped_847,898
848,trot,turn,left,Quadruped_848,898
849,trot,turn,left,Quadruped_849,801
850,trot,turn,left,Quadruped_850,898
851,trot,turn,left,Quadruped_851,801
852,trot,turn,left,Quadruped_852,898
853,trot,turn,left,Quadruped_853,919
854,trot,turn,left,Quadruped_854,898
855,trot,turn,left,Quadruped_855,801
856,trot,turn,left,Quadruped_856,898
857,trot,turn,left,Quadruped_857,801
858,trot,turn,left,Quadruped_858,898
859,trot,turn,left,Quadruped_859,898
860,trot,turn,left,Quadruped_860,898
861,trot,turn,left,Quadruped_861,708
862,trot,turn,left,Quadruped_862,898
863,trot,turn,left,Quadruped_863,801
864,trot,turn,left,Quadruped_864,898
865,trot,turn,left,Quadruped_865,900
866,trot,turn,left,Quadruped_866,898
867,trot,turn,left,Quadruped_867,801
868,trot,turn,left,Quadruped_868,898
869,trot,turn,left,Quadruped_869,801
870,trot,turn,left,Quadruped_870,898
871,trot,turn,left,Quadruped_871,709
872,trot,turn,left,Quadruped_872,898
873,trot,turn,left,Quadruped_873,801
874,trot,turn,left,Quadruped_874,898
875,trot,turn,left,Quadruped_875,801
876,trot,turn,left,Quadruped_876,898
877,trot,turn,left,Quadruped_877,708
878,trot,turn,left,Quadruped_878,898
879,trot,turn,left,Quadruped_879,801
880,trot,turn,left,Quadruped_880,898
881,trot,turn,left,Quadruped_881,899
882,trot,turn,left,Quadruped_882,898
883,trot,turn,left,Quadruped_883,898
884,trot,turn,left,Quadruped_884,898
885,trot,turn,left,Quadruped_885,898
886,trot,turn,left,Quadruped_886,898
887,trot,turn,left,Quadruped_887,801
888,trot,turn,left,Quadruped_888,898
889,trot,turn,left,Quadruped_889,801
890,trot,turn,left,Quadruped_890,898
891,trot,turn,left,Quadruped_891,919
892,trot,turn,left,Quadruped_892,898
893,trot,turn,left,Quadruped_893,708
894,trot,turn,left,Quadruped_894,898
895,trot,turn,left,Quadruped_895,801
896,trot,turn,left,Quadruped_896,898
897,trot,turn,left,Quadruped_897,801
898,trot,turn,left,Quadruped_898,898
899,trot,turn,left,Quadruped_899,898
900,trot,turn,left,Quadruped_900,898
901,trot,turn,left,Quadruped_901,801
902,trot,turn,left,Quadruped_902,898
903,trot,turn,left,Quadruped_903,801
904,trot,turn,left,Quadruped_904,898
905,trot,turn,left,Quadruped_905,802
906,trot,turn,left,Quadruped_906,898
907,trot,turn,left,Quadruped_907,801
908,trot,turn,left,Quadruped_908,898
909,trot,turn,left,Quadruped_909,909
910,trot,turn,left,Quadruped_910,898
911,trot,turn,left,Quadruped_911,899
912,trot,turn,left,Quadruped_912,898
913,trot,turn,left,Quadruped_913,802
914,trot,turn,left,Quadruped_914,898
915,trot,turn,left,Quadruped_915,801
916,trot,turn,left,Quadruped_916,898
917,trot,turn,left,Quadruped_917,801
918,trot,turn,left,Quadruped_918,898
919,trot,turn,left,Quadruped_919,803
920,trot,turn,left,Quadruped_920,898
921,trot,turn,left,Quadruped_921,898
922,trot,turn,left,Quadruped_922,898
923,trot,turn,left,Quadruped_923,911
924,trot,turn,left,Quadruped_924,898
925,trot,turn,left,Quadruped_925,801
926,trot,turn,left,Quadruped_926,898
927,trot,turn,left,Quadruped_927,802
928,trot,turn,left,Quadruped_928,898
929,trot,turn,left,Quadruped_929,801
930,trot,turn,left,Quadruped_930,898
931,trot,turn,left,Quadruped_931,801
932,trot,turn,left,Quadruped_932,898
933,trot,turn,left,Quadruped_933,801
934,trot,turn,left,Quadruped_934,898
935,trot,turn,left,Quadruped_935,708
936,trot,turn,left,Quadruped_936,898
937,trot,turn,left,Quadruped_937,912
938,trot,turn,left,Quadruped_938,898
939,trot,turn,left,Quadruped_939,899
940,trot,turn,left,Quadruped_940,898
941,trot,turn,left,Quadruped_941,801
942,trot,turn,left,Quadruped_942,898
943,trot,turn,left,Quadruped_943,802
944,trot,turn,left,Quadruped_944,898
945,trot,turn,left,Quadruped_945,898
946,trot,turn,left,Quadruped_946,898
947,trot,turn,left,Quadruped_947,802
948,trot,turn,left,Quadruped_948,898
949,trot,turn,left,Quadruped_949,801
950,trot,turn,left,Quadruped_950,898
951,trot,turn,left,Quadruped_951,898
952,trot,turn,left,Quadruped_952,898
953,trot,turn,left,Quadruped_953,801
954,trot,turn,left,Quadruped_954,898
955,trot,turn,left,Quadruped_955,919
956,trot,turn,left,Quadruped_956,898
957,trot,turn,left,Quadruped_957,898
958,trot,turn,left,Quadruped_958,898
959,trot,turn,left,Quadruped_959,898
960,trot,turn,left,Quadruped_960,898
961,trot,turn,left,Quadruped_961,802
962,trot,turn,left,Quadruped_962,898
963,trot,turn,left,Quadruped_963,801
964,trot,turn,left,Quadruped_964,898
965,trot,turn,left,Quadruped_965,801
966,trot,turn,left,Quadruped_966,898
967,trot,turn,left,Quadruped_967,898
968,trot,turn,left,Quadruped_968,898
969,trot,turn,left,Quadruped_969,803
970,trot,turn,left,Quadruped_970,898
971,trot,turn,left,Quadruped_971,899
972,trot,turn,left,Quadruped_972,898
973,trot,turn,left,Quadruped_973,801
974,trot,turn,left,Quadruped_974,898
975,trot,turn,left,Quadruped_975,709
976,trot,turn,left,Quadruped_976,898
977,trot,turn,left,Quadruped_977,912
978,trot,turn,left,Quadruped_978,898
979,trot,turn,left,Quadruped_979,708
980,trot,turn,left,Quadruped_980,898
981,trot,turn,left,Quadruped_981,801
982,trot,turn,left,Quadruped_982,898
983,trot,turn,left,Quadruped_983,898
984,trot,turn,left,Quadruped_984,898
985,trot,turn,left,Quadruped_985,801
986,trot,turn,left,Quadruped_986,898
987,trot,turn,left,Quadruped_987,898
988,trot,turn,left,Quadruped_988,898
989,trot,turn,left,Quadruped_989,801
990,trot,turn,left,Quadruped_990,898
991,trot,turn,left,Quadruped_991,801
992,trot,turn,left,Quadruped_992,898
993,trot,turn,left,Quadruped_993,803
994,trot,turn,left,Quadruped_994,898
995,trot,turn,left,Quadruped_995,801
996,trot,turn,left,Quadruped_996,898
997,trot,turn,left,Quadruped_997,801
998,trot,turn,left,Quadruped_998,898
999,trot,turn,left,Quadruped_999,898
1000,trot,turn,right,Quadruped_1000,907
1001,trot,turn,right,Quadruped_1001,898
1002,trot,turn,right,Quadruped_1002,898
1003,trot,turn,right,Quadruped_1003,801
1004,trot,turn,right,Quadruped_1004,898
1005,trot,turn,right,Quadruped_1005,909
1006,trot,turn,right,Quadruped_1006,898
1007,trot,turn,right,Quadruped_1007,801
1008,trot,turn,right,Quadruped_1008,898
1009,trot,turn,right,Quadruped_1009,708
1010,trot,turn,right,Quadruped_1010,898
1011,trot,turn,right,Quadruped_1011,912
1012,trot,turn,right,Quadruped_1012,898
1013,trot,turn,right,Quadruped_1013,801
1014,trot,turn,right,Quadruped_1014,898
1015,trot,turn,right,Quadruped_1015,900
1016,trot,turn,right,Quadruped_1016,898
1017,trot,turn,right,Quadruped_1017,898
1018,trot,turn,right,Quadruped_1018,898
1019,trot,turn,right,Quadruped_1019,898
1020,trot,turn,right,Quadruped_1020,898
1021,trot,turn,right,Quadruped_1021,801
1022,trot,turn,right,Quadruped_1022,898
1023,trot,turn,right,Quadruped_1023,801
1024,trot,turn,right,Quadruped_1024,898
1025,trot,turn,right,Quadruped_1025,898
1026,trot,turn,right,Quadruped_1026,898
1027,trot,turn,right,Quadruped_1027,898
1028,trot,turn,right,Quadruped_1028,898
1029,trot,turn,right,Quadruped_1029,898
1030,trot,turn,right,Quadruped_1030,898
1031,trot,turn,right,Quadruped_1031,801
1032,trot,turn,right,Quadruped_1032,898
1033,trot,turn,right,Quadruped_1033,898
1034,trot,turn,right,Quadruped_1034,898
1035,trot,turn,right,Quadruped_1035,801
1036,trot,turn,right,Quadruped_1036,898
1037,trot,turn,right,Quadruped_1037,898
1038,trot,turn,right,Quadruped_1038,898
1039,trot,turn,right,Quadruped_1039,898
1040,trot,turn,right,Quadruped_1040,898
1041,trot,turn,right,Quadruped_1041,899
1042,trot,turn,right,Quadruped_1042,898
1043,trot,turn,right,Quadruped_1043,899
1044,trot,turn,right,Quadruped_1044,898
1045,trot,turn,right,Quadruped_1045,801
1046,trot,turn,right,Quadruped_1046,898
1047,trot,turn,right,Quadruped_1047,898
1048,trot,turn,right,Quadruped_1048,898
1049,trot,turn,right,Quadruped_1049,801
1050,trot,turn,right,Quadruped_1050,898
1051,trot,turn,right,Quadruped_1051,898
1052,trot,turn,right,Quadruped_1052,898
1053,trot,turn,right,Quadruped_1053,801
1054,trot,turn,right,Quadruped_1054,898
1055,trot,turn,right,Quadruped_1055,898
1056,trot,turn,right,Quadruped_1056,898
1057,trot,turn,right,Quadruped_1057,801
1058,trot,turn,right,Quadruped_1058,898
1059,trot,turn,right,Quadruped_1059,898
1060,trot,turn,right,Quadruped_1060,898
1061,trot,turn,right,Quadruped_1061,898
1062,trot,turn,right,Quadruped_1062,898
1063,trot,turn,right,Quadruped_1063,912
1064,trot,turn,right,Quadruped_1064,898
1065,trot,turn,right,Quadruped_1065,919
1066,trot,turn,right,Quadruped_1066,898
1067,trot,turn,right,Quadruped_1067,701
1068,trot,turn,right,Quadruped_1068,898
1069,trot,turn,right,Quadruped_1069,909
1070,trot,turn,right,Quadruped_1070,898
1071,trot,turn,right,Quadruped_1071,898
1072,trot,turn,right,Quadruped_1072,898
1073,trot,turn,right,Quadruped_1073,802
1074,trot,turn,right,Quadruped_1074,898
1075,trot,turn,right,Quadruped_1075,801
1076,trot,turn,right,Quadruped_1076,898
1077,trot,turn,right,Quadruped_1077,898
1078,trot,turn,right,Quadruped_1078,898
1079,trot,turn,right,Quadruped_1079,801
1080,trot,turn,right,Quadruped_1080,898
1081,trot,turn,right,Quadruped_1081,801
1082,trot,turn,right,Quadruped_1082,898
1083,trot,turn,right,Quadruped_1083,918
1084,trot,turn,right,Quadruped_1084,898
